Compound,Affinity_kcal_mol
Celecoxib,-8.377
Apigenin-7-glucoside,-7.977
Quercetin,-7.456
Ibuprofen,-7.417
Kaempferol,-7.145
Catechin,-6.883
Friedelin,-6.743
Caffeic acid,-6.725
Rutin,-6.664
Manool,-6.57
Ferulic acid,-6.502
p-Coumaric acid,-6.487
beta-Elemene,-6.336
Diclofenac,-6.26
Beta-Sitosterol,-6.215
Aspirin,-5.99
alpha-Sabinene,-5.436
alpha-Humulene,-4.449
